ModelWeb Browser Results

msis model listing
Required input parameters
Year= 2015, Month=  2, Day=  1, Hour=10.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   65.80, Longitude=  207.70, Height=  1000.00
Prof. parameters: Start=     0.00 Stop=   400.00 Step=     2.00

Optional input parameters:

Sunspot number(Rz12) =250.
Ionospheric index(IG12) =250.
Upper limit for Electron content = 65.
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  DOY
2  Hour of day
3  Height, km
4  O, cm-3 
5  N2, cm-3
6  O2, cm-3
7  Mass_density, g/cm-3
8  Temperature_neutral, K
9  He, cm-3 
10  Ar, cm-3
11  H, cm-3
12  N, cm-3
13  F10_7_daily
14  F10_7_3_month_avg
15  ap_daily

1         2         3         4         5         6         7         8         9         10         11         12         13         14         15         
  32 10.00  308.0  9.522E+08  3.920E+08  2.940E+07 4.530E-14 1306.2  5.632E+06  2.454E+05  1.335E+04  7.400E+06  250.0  250.0   65.0 
  32 10.00  310.0  9.268E+08  3.742E+08  2.787E+07 4.371E-14 1306.9  5.593E+06  2.296E+05  1.332E+04  7.208E+06  250.0  250.0   65.0 
  32 10.00  312.0  9.021E+08  3.572E+08  2.643E+07 4.218E-14 1307.5  5.555E+06  2.149E+05  1.329E+04  7.023E+06  250.0  250.0   65.0 
  32 10.00  314.0  8.780E+08  3.410E+08  2.507E+07 4.071E-14 1308.1  5.517E+06  2.012E+05  1.326E+04  6.842E+06  250.0  250.0   65.0 
  32 10.00  316.0  8.547E+08  3.255E+08  2.378E+07 3.930E-14 1308.7  5.480E+06  1.883E+05  1.324E+04  6.667E+06  250.0  250.0   65.0 
  32 10.00  318.0  8.321E+08  3.108E+08  2.255E+07 3.794E-14 1309.3  5.442E+06  1.763E+05  1.321E+04  6.497E+06  250.0  250.0   65.0 
  32 10.00  320.0  8.100E+08  2.967E+08  2.139E+07 3.664E-14 1309.8  5.405E+06  1.651E+05  1.318E+04  6.331E+06  250.0  250.0   65.0 
  32 10.00  322.0  7.887E+08  2.833E+08  2.029E+07 3.538E-14 1310.4  5.369E+06  1.545E+05  1.314E+04  6.171E+06  250.0  250.0   65.0 
  32 10.00  324.0  7.679E+08  2.706E+08  1.925E+07 3.418E-14 1310.9  5.333E+06  1.447E+05  1.311E+04  6.015E+06  250.0  250.0   65.0 
  32 10.00  326.0  7.477E+08  2.584E+08  1.827E+07 3.302E-14 1311.4  5.297E+06  1.355E+05  1.309E+04  5.863E+06  250.0  250.0   65.0 
  32 10.00  328.0  7.280E+08  2.468E+08  1.733E+07 3.190E-14 1311.8  5.261E+06  1.269E+05  1.307E+04  5.716E+06  250.0  250.0   65.0 
  32 10.00  330.0  7.089E+08  2.357E+08  1.645E+07 3.083E-14 1312.3  5.226E+06  1.189E+05  1.304E+04  5.573E+06  250.0  250.0   65.0 
  32 10.00  332.0  6.904E+08  2.251E+08  1.561E+07 2.980E-14 1312.7  5.191E+06  1.113E+05  1.302E+04  5.434E+06  250.0  250.0   65.0 
  32 10.00  334.0  6.723E+08  2.150E+08  1.481E+07 2.880E-14 1313.1  5.157E+06  1.043E+05  1.299E+04  5.299E+06  250.0  250.0   65.0 
  32 10.00  336.0  6.548E+08  2.054E+08  1.406E+07 2.785E-14 1313.5  5.122E+06  9.772E+04  1.297E+04  5.168E+06  250.0  250.0   65.0 
  32 10.00  338.0  6.377E+08  1.962E+08  1.334E+07 2.692E-14 1313.9  5.088E+06  9.155E+04  1.295E+04  5.040E+06  250.0  250.0   65.0 
  32 10.00  340.0  6.211E+08  1.875E+08  1.266E+07 2.604E-14 1314.2  5.055E+06  8.578E+04  1.292E+04  4.916E+06  250.0  250.0   65.0 
  32 10.00  342.0  6.050E+08  1.791E+08  1.202E+07 2.518E-14 1314.6  5.021E+06  8.038E+04  1.290E+04  4.795E+06  250.0  250.0   65.0 
  32 10.00  344.0  5.893E+08  1.711E+08  1.141E+07 2.436E-14 1314.9  4.988E+06  7.532E+04  1.288E+04  4.678E+06  250.0  250.0   65.0 
  32 10.00  346.0  5.740E+08  1.635E+08  1.083E+07 2.357E-14 1315.2  4.955E+06  7.058E+04  1.286E+04  4.564E+06  250.0  250.0   65.0 
  32 10.00  348.0  5.592E+08  1.563E+08  1.028E+07 2.280E-14 1315.5  4.922E+06  6.615E+04  1.283E+04  4.453E+06  250.0  250.0   65.0 
  32 10.00  350.0  5.447E+08  1.493E+08  9.765E+06 2.206E-14 1315.8  4.890E+06  6.200E+04  1.281E+04  4.345E+06  250.0  250.0   65.0 
  32 10.00  352.0  5.307E+08  1.427E+08  9.272E+06 2.135E-14 1316.1  4.858E+06  5.811E+04  1.279E+04  4.240E+06  250.0  250.0   65.0 
  32 10.00  354.0  5.170E+08  1.364E+08  8.804E+06 2.067E-14 1316.4  4.826E+06  5.447E+04  1.277E+04  4.138E+06  250.0  250.0   65.0 
  32 10.00  356.0  5.037E+08  1.303E+08  8.360E+06 2.001E-14 1316.6  4.795E+06  5.107E+04  1.274E+04  4.038E+06  250.0  250.0   65.0 
  32 10.00  358.0  4.907E+08  1.246E+08  7.939E+06 1.937E-14 1316.9  4.763E+06  4.787E+04  1.272E+04  3.941E+06  250.0  250.0   65.0 
  32 10.00  360.0  4.781E+08  1.191E+08  7.539E+06 1.876E-14 1317.1  4.732E+06  4.488E+04  1.270E+04  3.847E+06  250.0  250.0   65.0 
  32 10.00  362.0  4.659E+08  1.138E+08  7.160E+06 1.816E-14 1317.4  4.701E+06  4.208E+04  1.268E+04  3.755E+06  250.0  250.0   65.0 
  32 10.00  364.0  4.539E+08  1.088E+08  6.800E+06 1.759E-14 1317.6  4.671E+06  3.946E+04  1.266E+04  3.666E+06  250.0  250.0   65.0 
  32 10.00  366.0  4.423E+08  1.040E+08  6.459E+06 1.704E-14 1317.8  4.641E+06  3.700E+04  1.264E+04  3.579E+06  250.0  250.0   65.0 
  32 10.00  368.0  4.310E+08  9.941E+07  6.135E+06 1.651E-14 1318.0  4.611E+06  3.470E+04  1.261E+04  3.495E+06  250.0  250.0   65.0 
  32 10.00  370.0  4.200E+08  9.503E+07  5.828E+06 1.599E-14 1318.2  4.581E+06  3.254E+04  1.259E+04  3.412E+06  250.0  250.0   65.0 
  32 10.00  372.0  4.093E+08  9.085E+07  5.536E+06 1.550E-14 1318.4  4.551E+06  3.051E+04  1.257E+04  3.332E+06  250.0  250.0   65.0 
  32 10.00  374.0  3.989E+08  8.686E+07  5.259E+06 1.502E-14 1318.6  4.522E+06  2.862E+04  1.255E+04  3.254E+06  250.0  250.0   65.0 
  32 10.00  376.0  3.887E+08  8.305E+07  4.996E+06 1.456E-14 1318.7  4.492E+06  2.684E+04  1.253E+04  3.177E+06  250.0  250.0   65.0 
  32 10.00  378.0  3.788E+08  7.941E+07  4.747E+06 1.411E-14 1318.9  4.464E+06  2.518E+04  1.251E+04  3.103E+06  250.0  250.0   65.0 
  32 10.00  380.0  3.692E+08  7.593E+07  4.510E+06 1.368E-14 1319.1  4.435E+06  2.362E+04  1.249E+04  3.031E+06  250.0  250.0   65.0 
  32 10.00  382.0  3.599E+08  7.260E+07  4.285E+06 1.326E-14 1319.2  4.406E+06  2.216E+04  1.247E+04  2.960E+06  250.0  250.0   65.0 
  32 10.00  384.0  3.507E+08  6.943E+07  4.071E+06 1.286E-14 1319.4  4.378E+06  2.079E+04  1.245E+04  2.892E+06  250.0  250.0   65.0 
  32 10.00  386.0  3.419E+08  6.639E+07  3.869E+06 1.247E-14 1319.5  4.350E+06  1.950E+04  1.243E+04  2.825E+06  250.0  250.0   65.0 
  32 10.00  388.0  3.332E+08  6.349E+07  3.676E+06 1.209E-14 1319.6  4.322E+06  1.830E+04  1.241E+04  2.759E+06  250.0  250.0   65.0 
  32 10.00  390.0  3.248E+08  6.072E+07  3.493E+06 1.173E-14 1319.8  4.294E+06  1.717E+04  1.239E+04  2.696E+06  250.0  250.0   65.0 
  32 10.00  392.0  3.166E+08  5.807E+07  3.320E+06 1.137E-14 1319.9  4.267E+06  1.611E+04  1.236E+04  2.634E+06  250.0  250.0   65.0 
  32 10.00  394.0  3.086E+08  5.554E+07  3.155E+06 1.103E-14 1320.0  4.240E+06  1.512E+04  1.234E+04  2.573E+06  250.0  250.0   65.0 
  32 10.00  396.0  3.008E+08  5.312E+07  2.999E+06 1.071E-14 1320.1  4.213E+06  1.418E+04  1.232E+04  2.514E+06  250.0  250.0   65.0 
  32 10.00  398.0  2.932E+08  5.081E+07  2.850E+06 1.039E-14 1320.3  4.186E+06  1.331E+04  1.230E+04  2.457E+06  250.0  250.0   65.0 
  32 10.00  400.0  2.859E+08  4.860E+07  2.709E+06 1.008E-14 1320.4  4.159E+06  1.249E+04  1.228E+04  2.401E+06  250.0  250.0   65.0 
